id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1602
49609581,PowerShell/PowerShell,C#,547
17620347,dotnet/aspnetcore,C#,359
120231691,Ryujinx/Ryujinx,C#,338
411493648,veler/DevToys,C#,594
302800491,vxunderground/MalwareSourceCode,C#,411
22456440,ppy/osu,C#,290
46755185,bitwarden/server,C#,206
210716005,dotnet/runtime,C#,289
321682465,BeyondDimension/SteamTools,C#,719
132453438,unoplatform/uno,C#,252
288428676,MudBlazor/MudBlazor,C#,214
326826023,QuestPDF/QuestPDF,C#,396
184286875,actions/runner,C#,99
387542412,builtbybel/ThisIsWin11,C#,201
389218073,lepoco/wpfui,C#,269
191232240,dotnet/Silk.NET,C#,102
63984307,dotnet/sdk,C#,61
5616877,Revolutionary-Games/Thrive,C#,86
262661480,ALIILAPRO/warp-plus-cloudflare,C#,167
255952484,dotnet/maui-samples,C#,176
419415576,CommunityToolkit/dotnet,C#,332
258225166,openbullet/OpenBullet2,C#,80
491611289,zeroruka/GI-Assets,C#,311
510314737,focus-creative-games/hybridclr_trial,C#,56
