id,name,lang,new stars
8514,rails/rails,Ruby,247
7569578,discourse/discourse,Ruby,210
27442967,fastlane/fastlane,Ruby,146
53238813,Homebrew/brew,Ruby,391
13840241,freeCodeCamp/devdocs,Ruby,294
2293158,rapid7/metasploit-framework,Ruby,280
538746,ruby/ruby,Ruby,116
18486300,lewagon/setup,Ruby,626
1090311,elastic/logstash,Ruby,74
4095287,rubocop/rubocop,Ruby,65
96395,faker-ruby/faker,Ruby,168
1725199,github/linguist,Ruby,112
15435,Shopify/liquid,Ruby,103
21829,thoughtbot/factory_bot,Ruby,35
4994614,wpscanteam/wpscan,Ruby,101
52316423,luggit/react-native-config,Ruby,35
1952825,Homebrew/homebrew-bundle,Ruby,40
614070,rubygems/rubygems,Ruby,37
11426474,github/choosealicense.com,Ruby,42
93163073,dependabot/dependabot-core,Ruby,64
200302808,github/view_component,Ruby,59
212813096,lewagon/data-setup,Ruby,173
161399160,Shopify/shopify-cli,Ruby,19
66497320,DataDog/dd-trace-rb,Ruby,7
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,3
