id,name,lang,new stars
8514,rails/rails,Ruby,242
7569578,discourse/discourse,Ruby,211
27442967,fastlane/fastlane,Ruby,145
53238813,Homebrew/brew,Ruby,398
13840241,freeCodeCamp/devdocs,Ruby,292
2293158,rapid7/metasploit-framework,Ruby,281
538746,ruby/ruby,Ruby,113
18486300,lewagon/setup,Ruby,627
1090311,elastic/logstash,Ruby,73
4095287,rubocop/rubocop,Ruby,77
96395,faker-ruby/faker,Ruby,168
15435,Shopify/liquid,Ruby,96
1333863,kaminari/kaminari,Ruby,25
21829,thoughtbot/factory_bot,Ruby,34
4994614,wpscanteam/wpscan,Ruby,100
52316423,luggit/react-native-config,Ruby,39
1952825,Homebrew/homebrew-bundle,Ruby,39
138776049,sorbet/sorbet,Ruby,34
614070,rubygems/rubygems,Ruby,36
11426474,github/choosealicense.com,Ruby,42
93163073,dependabot/dependabot-core,Ruby,66
200302808,github/view_component,Ruby,58
212813096,lewagon/data-setup,Ruby,176
161399160,Shopify/shopify-cli,Ruby,21
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,2
