id,name,lang,new stars
2325298,torvalds/linux,C,1842
13233158,obsproject/obs-studio,C,904
246335987,ventoy/Ventoy,C,1863
1903522,php/php-src,C,205
1614410,FFmpeg/FFmpeg,C,634
569041,curl/curl,C,566
5101141,stedolan/jq,C,303
2810292,pbatard/rufus,C,678
196353673,taosdata/TDengine,C,396
13836499,raysan5/raylib,C,411
78281075,SpacehuhnTech/esp8266_deauther,C,137
3299208,videolan/vlc,C,191
3319040,id-Software/DOOM,C,233
272457606,jart/cosmopolitan,C,869
414577657,peng-zhihui/Dummy-Robot,C,509
214011414,kingToolbox/WindTerm,C,2385
394318710,valinet/ExplorerPatcher,C,752
18106269,lz4/lz4,C,181
7408108,RT-Thread/rt-thread,C,127
1291410,libvips/libvips,C,260
200321698,rui314/chibicc,C,483
468685658,peng-zhihui/ElectronBot,C,343
327491895,peng-zhihui/HoloCubic,C,234
176278485,sqlite/sqlite,C,193
284134871,flipperdevices/flipperzero-firmware,C,880
