id,name,lang,new stars
2325298,torvalds/linux,C,1845
111583593,Genymobile/scrcpy,C,1604
13233158,obsproject/obs-studio,C,1142
246335987,ventoy/Ventoy,C,1868
1903522,php/php-src,C,210
1614410,FFmpeg/FFmpeg,C,623
569041,curl/curl,C,557
196353673,taosdata/TDengine,C,425
80286288,arendst/Tasmota,C,298
29759715,facebook/zstd,C,749
13836499,raysan5/raylib,C,431
78281075,SpacehuhnTech/esp8266_deauther,C,145
93205465,apple/darwin-xnu,C,110
3299208,videolan/vlc,C,204
65899476,espressif/esp-idf,C,187
272457606,jart/cosmopolitan,C,769
3319040,id-Software/DOOM,C,265
214011414,kingToolbox/WindTerm,C,2114
414577657,peng-zhihui/Dummy-Robot,C,371
394318710,valinet/ExplorerPatcher,C,718
18106269,lz4/lz4,C,181
34431834,xmake-io/xmake,C,231
468685658,peng-zhihui/ElectronBot,C,257
519467582,peng-zhihui/HelloWord-Keyboard,C,3467
284134871,flipperdevices/flipperzero-firmware,C,531
