id,name,lang,new stars
2325298,torvalds/linux,C,1823
246335987,ventoy/Ventoy,C,1344
1903522,php/php-src,C,187
1614410,FFmpeg/FFmpeg,C,620
2810292,pbatard/rufus,C,596
37912398,nginx/nginx,C,227
66150122,jarun/nnn,C,310
24993138,google/brotli,C,159
480080,openresty/openresty,C,151
65899476,espressif/esp-idf,C,189
272457606,jart/cosmopolitan,C,854
414577657,peng-zhihui/Dummy-Robot,C,412
91493088,ValdikSS/GoodbyeDPI,C,630
214011414,kingToolbox/WindTerm,C,1883
394318710,valinet/ExplorerPatcher,C,785
1291410,libvips/libvips,C,220
273689548,peng-zhihui/L-ink_Card,C,128
200321698,rui314/chibicc,C,482
468685658,peng-zhihui/ElectronBot,C,287
217654199,microsoft/msquic,C,63
204459250,mit-pdos/xv6-riscv,C,194
176278485,sqlite/sqlite,C,167
284134871,flipperdevices/flipperzero-firmware,C,775
144465372,RfidResearchGroup/proxmark3,C,114
331381105,raspberrypi/pico-examples,C,86
