id,name,lang,new stars
2325298,torvalds/linux,C,1844
13233158,obsproject/obs-studio,C,918
246335987,ventoy/Ventoy,C,1865
1903522,php/php-src,C,210
1614410,FFmpeg/FFmpeg,C,645
569041,curl/curl,C,566
5101141,stedolan/jq,C,311
2810292,pbatard/rufus,C,678
196353673,taosdata/TDengine,C,404
13836499,raysan5/raylib,C,411
78281075,SpacehuhnTech/esp8266_deauther,C,138
3299208,videolan/vlc,C,192
3319040,id-Software/DOOM,C,236
272457606,jart/cosmopolitan,C,911
414577657,peng-zhihui/Dummy-Robot,C,509
214011414,kingToolbox/WindTerm,C,2404
394318710,valinet/ExplorerPatcher,C,760
18106269,lz4/lz4,C,184
7408108,RT-Thread/rt-thread,C,126
1291410,libvips/libvips,C,261
200321698,rui314/chibicc,C,456
468685658,peng-zhihui/ElectronBot,C,341
327491895,peng-zhihui/HoloCubic,C,233
176278485,sqlite/sqlite,C,194
284134871,flipperdevices/flipperzero-firmware,C,881
