id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,756
68592809,chokcoco/iCSS,CSS,514
1365679,chriskempson/tomorrow-theme,CSS,37
105702631,IBM/plex,CSS,132
49767244,primefaces/primeng,CSS,69
65019435,juliocesarfort/public-pentesting-reports,CSS,675
184093408,robb0wen/synthwave-vscode,CSS,42
241504436,connorferster/handcalcs,CSS,127
107962707,jonasschmedtmann/advanced-css-course,CSS,56
233306241,matt8707/hass-config,CSS,103
329751286,safak/youtube,CSS,191
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,51
299116052,john-smilga/react-projects,CSS,122
430349698,fingerchar/fingernft,CSS,161
167872853,panr/hugo-theme-terminal,CSS,67
292673424,cloudflare/cloudflare-docs,CSS,89
116700454,nanxiaobei/hugo-paper,CSS,92
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,79
263862433,Code-Pop/Intro-to-Vue-3,CSS,114
508131663,hehonghui/awesome-english-ebooks,CSS,280
489058627,midjourney/docs,CSS,345
477426068,bradtraversy/tailwind-landing-page,CSS,37
410210509,imsyy/home,CSS,69
262626733,Abhinav-26/DevOps-Projects,CSS,61
301212327,reduxjs/redux-fundamentals-example-app,CSS,3
