id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,5134
123458551,jackfrued/Python-100-Days,Python,1753
349321229,TencentARC/GFPGAN,Python,1465
45723377,charlax/professional-programming,Python,2304
91629816,freqtrade/freqtrade,Python,746
323048702,OpenBB-finance/OpenBBTerminal,Python,2830
152166877,d2l-ai/d2l-en,Python,602
222751131,Asabeneh/30-Days-Of-Python,Python,2831
266417772,pittcsc/Summer2023-Internships,Python,1589
52728517,programthink/zhao,Python,352
112070198,KurtBestor/Hitomi-Downloader,Python,880
287463830,microsoft/qlib,Python,458
377851948,deepmind/alphafold,Python,375
288108533,karpathy/minGPT,Python,306
235860204,microsoft/DeepSpeed,Python,428
97431281,pythonstock/stock,Python,366
330914717,unifyai/ivy,Python,1661
190823163,Datalux/Osintgram,Python,667
458648791,paperless-ngx/paperless-ngx,Python,492
510161994,facundoolano/software-papers,Python,2177
357241735,searxng/searxng,Python,768
308638334,huggingface/accelerate,Python,130
509153572,jina-ai/discoart,Python,1475
498011141,huggingface/diffusers,Python,841
490465859,UberGuidoZ/Flipper,Python,663
