id,name,lang,new stars
54346799,public-apis/public-apis,Python,4572
123458551,jackfrued/Python-100-Days,Python,2042
4164482,django/django,Python,712
41058054,isocpp/CppCoreGuidelines,Python,619
349321229,TencentARC/GFPGAN,Python,1582
45723377,charlax/professional-programming,Python,2271
323048702,OpenBB-finance/OpenBBTerminal,Python,3115
222751131,Asabeneh/30-Days-Of-Python,Python,3035
355959597,Textualize/textual,Python,1014
266417772,pittcsc/Summer2023-Internships,Python,1622
52728517,programthink/zhao,Python,352
112070198,KurtBestor/Hitomi-Downloader,Python,843
287463830,microsoft/qlib,Python,559
131881622,NVIDIA/DeepLearningExamples,Python,418
377851948,deepmind/alphafold,Python,391
235860204,microsoft/DeepSpeed,Python,502
303802588,MatrixTM/MHDDoS,Python,1332
190823163,Datalux/Osintgram,Python,726
86031674,wandb/wandb,Python,532
73461676,vyperlang/vyper,Python,203
509153572,jina-ai/discoart,Python,1480
498011141,huggingface/diffusers,Python,1053
515309419,chip-red-pill/MicrocodeDecryptor,Python,1408
370055539,Womsxd/AutoMihoyoBBS,Python,259
484291308,Gioman101/FlipperAmiibo,Python,104
