id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1082
11180687,gohugoio/hugo,Go,1056
72495579,go-gitea/gitea,Go,817
31504491,labstack/echo,Go,657
4307108,nsqio/nsq,Go,1062
156084530,ehang-io/nps,Go,442
234231371,gofiber/fiber,Go,897
122734569,iawia002/lux,Go,433
21827146,seaweedfs/seaweedfs,Go,290
42194129,docker-slim/docker-slim,Go,798
233130089,charmbracelet/bubbletea,Go,740
180687624,aquasecurity/trivy,Go,645
31660590,emirpasic/gods,Go,532
46089560,containerd/containerd,Go,362
252813491,projectdiscovery/nuclei,Go,516
116739828,DNSCrypt/dnscrypt-proxy,Go,184
413918947,vercel/turborepo,Go,510
154643390,sundowndev/phoneinfoga,Go,280
273871859,juanfont/headscale,Go,1280
327859577,juicedata/juicefs,Go,573
273132277,moonD4rk/HackBrowserData,Go,615
201546443,trustwallet/assets,Go,152
505278571,hktalent/scan4all,Go,2008
440752086,coder/coder,Go,763
429165235,flashbots/mev-boost,Go,94
