id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1084
21540759,avelino/awesome-go,Go,2047
41912791,v2ray/v2ray-core,Go,363
29261473,minio/minio,Go,566
133251103,wagoodman/dive,Go,568
72495579,go-gitea/gitea,Go,766
8989842,unknwon/the-way-to-go_ZH_CN,Go,599
31288958,hashicorp/vault,Go,815
107286889,schollz/croc,Go,456
26337322,rancher/rancher,Go,274
153099672,inancgumus/learngo,Go,390
205679232,flipped-aurora/gin-vue-admin,Go,491
72891330,kubernetes/ingress-nginx,Go,210
132145189,golangci/golangci-lint,Go,268
161951219,wailsapp/wails,Go,2132
120896210,argoproj/argo-cd,Go,406
11206255,Shopify/sarama,Go,331
184490584,GoogleCloudPlatform/terraformer,Go,348
93444615,hashicorp/terraform-provider-aws,Go,93
154643390,sundowndev/phoneinfoga,Go,201
367758176,dtm-labs/dtm,Go,503
21306961,fsnotify/fsnotify,Go,141
51193526,cosmos/cosmos-sdk,Go,173
503167251,kevwan/tproxy,Go,1423
440752086,coder/coder,Go,705
