id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1089
41912791,v2ray/v2ray-core,Go,365
72495579,go-gitea/gitea,Go,761
8989842,unknwon/the-way-to-go_ZH_CN,Go,619
134017286,jesseduffield/lazygit,Go,679
31288958,hashicorp/vault,Go,818
107286889,schollz/croc,Go,459
205679232,flipped-aurora/gin-vue-admin,Go,478
72891330,kubernetes/ingress-nginx,Go,206
132145189,golangci/golangci-lint,Go,274
161951219,wailsapp/wails,Go,2099
120896210,argoproj/argo-cd,Go,395
11206255,Shopify/sarama,Go,334
184490584,GoogleCloudPlatform/terraformer,Go,350
510607652,pocketbase/pocketbase,Go,7742
154643390,sundowndev/phoneinfoga,Go,203
367758176,dtm-labs/dtm,Go,497
21306961,fsnotify/fsnotify,Go,144
107417113,cookieY/Yearning,Go,209
273871859,juanfont/headscale,Go,623
51193526,cosmos/cosmos-sdk,Go,159
93446042,hashicorp/terraform-provider-azurerm,Go,92
187086161,open-telemetry/opentelemetry-go,Go,182
503167251,kevwan/tproxy,Go,1434
440752086,coder/coder,Go,705
