id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1097
21540759,avelino/awesome-go,Go,2088
11180687,gohugoio/hugo,Go,1096
29261473,minio/minio,Go,569
72495579,go-gitea/gitea,Go,787
8989842,unknwon/the-way-to-go_ZH_CN,Go,675
134017286,jesseduffield/lazygit,Go,764
31288958,hashicorp/vault,Go,890
31504491,labstack/echo,Go,627
4307108,nsqio/nsq,Go,1060
156084530,ehang-io/nps,Go,445
234231371,gofiber/fiber,Go,820
107286889,schollz/croc,Go,530
122734569,iawia002/lux,Go,411
21827146,seaweedfs/seaweedfs,Go,278
72891330,kubernetes/ingress-nginx,Go,219
413918947,vercel/turborepo,Go,482
184490584,GoogleCloudPlatform/terraformer,Go,387
150954997,VictoriaMetrics/VictoriaMetrics,Go,236
107417113,cookieY/Yearning,Go,253
273871859,juanfont/headscale,Go,995
327859577,juicedata/juicefs,Go,535
93446042,hashicorp/terraform-provider-azurerm,Go,95
201546443,trustwallet/assets,Go,161
440752086,coder/coder,Go,685
