id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1086
21540759,avelino/awesome-go,Go,2045
41912791,v2ray/v2ray-core,Go,363
29261473,minio/minio,Go,567
133251103,wagoodman/dive,Go,566
72495579,go-gitea/gitea,Go,765
8989842,unknwon/the-way-to-go_ZH_CN,Go,599
31288958,hashicorp/vault,Go,816
107286889,schollz/croc,Go,455
26337322,rancher/rancher,Go,273
153099672,inancgumus/learngo,Go,391
205679232,flipped-aurora/gin-vue-admin,Go,491
72891330,kubernetes/ingress-nginx,Go,209
132145189,golangci/golangci-lint,Go,268
161951219,wailsapp/wails,Go,2133
120896210,argoproj/argo-cd,Go,405
11206255,Shopify/sarama,Go,330
184490584,GoogleCloudPlatform/terraformer,Go,347
93444615,hashicorp/terraform-provider-aws,Go,92
154643390,sundowndev/phoneinfoga,Go,198
367758176,dtm-labs/dtm,Go,502
21306961,fsnotify/fsnotify,Go,142
51193526,cosmos/cosmos-sdk,Go,172
503167251,kevwan/tproxy,Go,1423
440752086,coder/coder,Go,705
