id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,3223
6498492,airbnb/javascript,JavaScript,1733
29028775,facebook/react-native,JavaScript,691
70107786,vercel/next.js,JavaScript,1677
103633984,goldbergyoni/nodebestpractices,JavaScript,1597
62607227,yangshun/tech-interview-handbook,JavaScript,2475
74791366,ryanmcdermott/clean-code-javascript,JavaScript,1499
1861458,hakimel/reveal.js,JavaScript,954
157616880,iptv-org/iptv,JavaScript,1613
147350463,leonardomso/33-js-concepts,JavaScript,1262
43441403,strapi/strapi,JavaScript,950
9393759,photonstorm/phaser,JavaScript,561
85031442,poteto/hiring-without-whiteboards,JavaScript,1028
201570219,responsively-org/responsively-app,JavaScript,501
70318556,modood/Administrative-divisions-of-China,JavaScript,614
48242990,RobinLinus/snapdrop,JavaScript,309
304344049,sveltejs/kit,JavaScript,716
225252643,oldboyxx/jira_clone,JavaScript,357
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,210
276008164,blackmatrix7/ios_rule_script,JavaScript,523
482621452,livebud/bud,JavaScript,590
235468657,PipedreamHQ/pipedream,JavaScript,323
247288642,adiwajshing/Baileys,JavaScript,278
423799654,Le-niao/Yunzai-Bot,JavaScript,496
508745959,reisxd/revanced-builder,JavaScript,668
