id,name,lang,new stars
10270250,facebook/react,JavaScript,2195
112507086,30-seconds/30-seconds-of-code,JavaScript,2637
70107786,vercel/next.js,JavaScript,1706
27193779,nodejs/node,JavaScript,855
147350463,leonardomso/33-js-concepts,JavaScript,895
26066727,mermaid-js/mermaid,JavaScript,842
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,1399
110446844,marktext/marktext,JavaScript,1450
162279822,agalwood/Motrix,JavaScript,610
53370988,GoogleChrome/lighthouse,JavaScript,179
97086543,TheAlgorithms/JavaScript,JavaScript,1164
202367615,lyswhut/lx-music-desktop,JavaScript,855
195226340,goldbergyoni/javascript-testing-best-practices,JavaScript,602
70318556,modood/Administrative-divisions-of-China,JavaScript,520
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,359
304344049,sveltejs/kit,JavaScript,551
225252643,oldboyxx/jira_clone,JavaScript,330
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,195
289191277,vitejs/awesome-vite,JavaScript,510
235468657,PipedreamHQ/pipedream,JavaScript,420
247288642,adiwajshing/Baileys,JavaScript,382
232981344,BetaSu/big-react,JavaScript,1488
81828816,mdn/dom-examples,JavaScript,136
423799654,Le-niao/Yunzai-Bot,JavaScript,405
483707346,lyfe00011/whatsapp-bot-md,JavaScript,94
