id,name,lang,new stars
15634981,godotengine/godot,C++,1259
11171548,nlohmann/json,C++,475
23405758,google/leveldb,C++,437
4524181,facebook/folly,C++,418
96246170,ApolloAuto/apollo,C++,247
116167731,yuzu-emu/yuzu,C++,495
98771110,zhongyang219/TrafficMonitor,C++,1524
74660642,taichi-dev/taichi,C++,435
311683390,WerWolv/ImHex,C++,5644
33014811,notepad-plus-plus/notepad-plus-plus,C++,338
95879426,Tencent/ncnn,C++,256
29397594,ssloy/tinyrenderer,C++,347
102343794,apache/incubator-brpc,C++,357
106558568,doitsujin/dxvk,C++,158
153866232,TheCherno/Hazel,C++,221
5909706,yhirose/cpp-httplib,C++,253
75413130,isl-org/Open3D,C++,218
354743391,o3de/o3de,C++,252
244694174,project-chip/connectedhomeip,C++,171
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,573
224468265,dail8859/NotepadNext,C++,316
331360188,neetcode-gh/leetcode,C++,497
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,149
439011383,userver-framework/userver,C++,760
493029626,Akebi-Group/Akebi-GC,C++,396
