id,name,lang,new stars
9384267,electron/electron,C++,854
23357588,protocolbuffers/protobuf,C++,493
15634981,godotengine/godot,C++,1427
22067521,ocornut/imgui,C++,924
11171548,nlohmann/json,C++,498
311683390,WerWolv/ImHex,C++,6774
74660642,taichi-dev/taichi,C++,535
125098880,ValveSoftware/Proton,C++,489
40892817,ethereum/solidity,C++,448
65750241,expo/expo,C++,319
18503721,facebook/yoga,C++,151
7056202,fmtlib/fmt,C++,433
114187903,apple/foundationdb,C++,165
437245741,dragonflydb/dragonfly,C++,2249
2168780,minetest/minetest,C++,611
5909706,yhirose/cpp-httplib,C++,247
138754790,duckdb/duckdb,C++,458
99919302,apache/doris,C++,555
52882701,prusa3d/PrusaSlicer,C++,149
23496542,openai/triton,C++,126
58168143,PixarAnimationStudios/USD,C++,93
153097643,openvinotoolkit/openvino,C++,109
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,622
47440536,cocos/cocos-engine,C++,97
271154586,AlexandreRouma/SDRPlusPlus,C++,71
