id,name,lang,new stars
15634981,godotengine/godot,C++,1431
22067521,ocornut/imgui,C++,918
11171548,nlohmann/json,C++,488
23405758,google/leveldb,C++,419
4524181,facebook/folly,C++,383
96246170,ApolloAuto/apollo,C++,264
116167731,yuzu-emu/yuzu,C++,492
98771110,zhongyang219/TrafficMonitor,C++,1636
311683390,WerWolv/ImHex,C++,6337
74660642,taichi-dev/taichi,C++,465
19953044,google/flatbuffers,C++,349
26038648,gabime/spdlog,C++,270
102343794,apache/incubator-brpc,C++,375
106558568,doitsujin/dxvk,C++,187
153866232,TheCherno/Hazel,C++,214
5909706,yhirose/cpp-httplib,C++,262
75413130,isl-org/Open3D,C++,207
354743391,o3de/o3de,C++,270
99919302,apache/doris,C++,397
52882701,prusa3d/PrusaSlicer,C++,152
244694174,project-chip/connectedhomeip,C++,161
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,643
439011383,userver-framework/userver,C++,947
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,151
493029626,Akebi-Group/Akebi-GC,C++,417
