id,name,lang,new stars
15634981,godotengine/godot,C++,1469
22067521,ocornut/imgui,C++,909
11171548,nlohmann/json,C++,472
1116542,aria2/aria2,C++,342
4524181,facebook/folly,C++,433
96246170,ApolloAuto/apollo,C++,266
98771110,zhongyang219/TrafficMonitor,C++,1736
311683390,WerWolv/ImHex,C++,6426
74660642,taichi-dev/taichi,C++,443
34777562,ossrs/srs,C++,316
19953044,google/flatbuffers,C++,344
102343794,apache/incubator-brpc,C++,303
106558568,doitsujin/dxvk,C++,195
2168780,minetest/minetest,C++,564
5909706,yhirose/cpp-httplib,C++,263
75413130,isl-org/Open3D,C++,193
138754790,duckdb/duckdb,C++,438
99919302,apache/doris,C++,577
354743391,o3de/o3de,C++,265
52882701,prusa3d/PrusaSlicer,C++,160
153097643,openvinotoolkit/openvino,C++,106
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,588
510313729,focus-creative-games/hybridclr,C++,665
439011383,userver-framework/userver,C++,977
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,142
