id,name,lang,new stars
9384267,electron/electron,C++,849
15634981,godotengine/godot,C++,1404
22067521,ocornut/imgui,C++,862
311683390,WerWolv/ImHex,C++,5789
125098880,ValveSoftware/Proton,C++,503
40892817,ethereum/solidity,C++,439
65750241,expo/expo,C++,307
18503721,facebook/yoga,C++,145
7056202,fmtlib/fmt,C++,435
114187903,apple/foundationdb,C++,166
437245741,dragonflydb/dragonfly,C++,2266
2168780,minetest/minetest,C++,619
138754790,duckdb/duckdb,C++,454
99919302,apache/doris,C++,562
52882701,prusa3d/PrusaSlicer,C++,150
23496542,openai/triton,C++,125
207245092,stenzek/duckstation,C++,153
58168143,PixarAnimationStudios/USD,C++,92
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,601
47440536,cocos/cocos-engine,C++,102
224468265,dail8859/NotepadNext,C++,372
427306303,InoriRus/Kyty,C++,252
439011383,userver-framework/userver,C++,890
493029626,Akebi-Group/Akebi-GC,C++,499
325036684,pineappleEA/pineapple-src,C++,112
