id,name,lang,new stars
15634981,godotengine/godot,C++,1489
22067521,ocornut/imgui,C++,912
11171548,nlohmann/json,C++,492
23405758,google/leveldb,C++,415
39840932,google/googletest,C++,460
4524181,facebook/folly,C++,383
96246170,ApolloAuto/apollo,C++,275
116167731,yuzu-emu/yuzu,C++,496
98771110,zhongyang219/TrafficMonitor,C++,1672
311683390,WerWolv/ImHex,C++,6380
74660642,taichi-dev/taichi,C++,499
19953044,google/flatbuffers,C++,369
102343794,apache/incubator-brpc,C++,363
106558568,doitsujin/dxvk,C++,185
153866232,TheCherno/Hazel,C++,207
5909706,yhirose/cpp-httplib,C++,280
75413130,isl-org/Open3D,C++,215
138754790,duckdb/duckdb,C++,442
354743391,o3de/o3de,C++,277
52882701,prusa3d/PrusaSlicer,C++,157
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,639
224468265,dail8859/NotepadNext,C++,296
439011383,userver-framework/userver,C++,958
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,145
493029626,Akebi-Group/Akebi-GC,C++,419
