id,name,lang,new stars
9384267,electron/electron,C++,807
23357588,protocolbuffers/protobuf,C++,494
15634981,godotengine/godot,C++,1392
22067521,ocornut/imgui,C++,855
311683390,WerWolv/ImHex,C++,4527
125098880,ValveSoftware/Proton,C++,507
40892817,ethereum/solidity,C++,441
65750241,expo/expo,C++,311
18503721,facebook/yoga,C++,149
7056202,fmtlib/fmt,C++,443
2200856,MarlinFirmware/Marlin,C++,222
114187903,apple/foundationdb,C++,154
437245741,dragonflydb/dragonfly,C++,2298
2168780,minetest/minetest,C++,586
20976138,official-stockfish/Stockfish,C++,191
138754790,duckdb/duckdb,C++,459
99919302,apache/doris,C++,613
52882701,prusa3d/PrusaSlicer,C++,148
23496542,openai/triton,C++,123
207245092,stenzek/duckstation,C++,157
58168143,PixarAnimationStudios/USD,C++,91
427306303,InoriRus/Kyty,C++,257
493029626,Akebi-Group/Akebi-GC,C++,531
439011383,userver-framework/userver,C++,730
325036684,pineappleEA/pineapple-src,C++,101
