id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,2202
35969061,google/styleguide,HTML,334
119811010,tabler/tabler,HTML,3035
224663696,alpinejs/alpine,HTML,314
93253246,javascript-tutorial/en.javascript.info,HTML,371
30675533,google/fonts,HTML,124
18609427,tc39/ecma262,HTML,143
419347358,PKUFlyingPig/cs-self-learning,HTML,1311
1300192,octocat/Spoon-Knife,HTML,82
246128823,gustavoguanabara/html-css,HTML,430
181746158,freddier/hyperblog,HTML,214
244452551,alexeygrigorev/data-science-interviews,HTML,729
7590028,boostorg/boost,HTML,102
125241352,rfordatascience/tidytuesday,HTML,84
281297416,adityatelange/hugo-PaperMod,HTML,356
3618133,web-platform-tests/wpt,HTML,64
369764441,WeeJeWel/wg-easy,HTML,296
454015416,trickest/cve,HTML,348
390399065,themesberg/flowbite,HTML,262
31028375,DefectDojo/django-DefectDojo,HTML,78
490465859,UberGuidoZ/Flipper,HTML,446
280401119,EddieHubCommunity/awesome-github-profiles,HTML,66
14218827,GoogleChrome/developer.chrome.com,HTML,77
114834469,GoogleCloudPlatform/magic-modules,HTML,15
445477700,joBr99/nspanel-lovelace-ui,HTML,70
