id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,647
119811010,tabler/tabler,HTML,4613
224663696,alpinejs/alpine,HTML,316
75867720,wesbos/JavaScript30,HTML,438
30675533,google/fonts,HTML,133
425159471,sunym1993/flash-linux0.11-talk,HTML,2204
18609427,tc39/ecma262,HTML,144
419347358,PKUFlyingPig/cs-self-learning,HTML,1453
246128823,gustavoguanabara/html-css,HTML,388
129094260,wsvincent/awesome-django,HTML,194
7590028,boostorg/boost,HTML,87
125241352,rfordatascience/tidytuesday,HTML,91
369764441,WeeJeWel/wg-easy,HTML,292
89778161,FluxionNetwork/fluxion,HTML,63
454015416,trickest/cve,HTML,387
375877482,rubickCenter/rubick,HTML,333
289457038,CaiJimmy/hugo-theme-stack,HTML,136
390399065,themesberg/flowbite,HTML,267
31028375,DefectDojo/django-DefectDojo,HTML,74
141455769,An0nUD4Y/blackeye,HTML,68
138860472,chainsulting/Smart-Contract-Security-Audits,HTML,536
490465859,UberGuidoZ/Flipper,HTML,624
14218827,GoogleChrome/developer.chrome.com,HTML,86
354375005,imrk51/CEH-v11-Study-Guide,HTML,43
445477700,joBr99/nspanel-lovelace-ui,HTML,61
