id,name,lang,new stars
1863329,laravel/laravel,PHP,449
3482588,danielmiessler/SecLists,PHP,1043
7548986,laravel/framework,PHP,266
458058,symfony/symfony,PHP,312
60243197,nextcloud/server,PHP,237
47495360,koel/koel,PHP,136
13899674,thephpleague/flysystem,PHP,77
4916869,ramsey/uuid,PHP,87
2884111,magento/magento2,PHP,67
11340559,deployphp/deployer,PHP,157
597887,doctrine/orm,PHP,52
677464,doctrine/dbal,PHP,62
364315,predis/predis,PHP,50
9791525,digininja/DVWA,PHP,132
97311017,rectorphp/rector,PHP,262
12204147,mautic/mautic,PHP,157
60010673,elementor/elementor,PHP,65
248372441,filamentphp/filament,PHP,324
2464908,joomla/joomla-cms,PHP,32
69691727,pmmp/PocketMine-MP,PHP,46
153069455,collabnix/dockerlabs,PHP,131
189104054,laravel/ui,PHP,73
29745084,Leantime/leantime,PHP,298
359687154,DenverCoder1/readme-typing-svg,PHP,166
433383766,nextcloud/all-in-one,PHP,91
