id,name,lang,new stars
1863329,laravel/laravel,PHP,476
7548986,laravel/framework,PHP,305
458058,symfony/symfony,PHP,325
5724990,briannesbitt/Carbon,PHP,87
13899674,thephpleague/flysystem,PHP,74
61490598,PHPOffice/PhpSpreadsheet,PHP,117
2884111,magento/magento2,PHP,70
11340559,deployphp/deployer,PHP,132
14346979,snipe/snipe-it,PHP,376
6763587,PrestaShop/PrestaShop,PHP,42
97311017,rectorphp/rector,PHP,214
10883164,barryvdh/laravel-dompdf,PHP,71
9826184,elastic/elasticsearch-php,PHP,38
148129143,bagisto/bagisto,PHP,86
60010673,elementor/elementor,PHP,65
62087941,nWidart/laravel-modules,PHP,112
248372441,filamentphp/filament,PHP,359
69691727,pmmp/PocketMine-MP,PHP,49
153069455,collabnix/dockerlabs,PHP,109
12063996,osTicket/osTicket,PHP,37
311448648,laravel/breeze,PHP,59
174021137,inertiajs/pingcrm,PHP,28
359687154,DenverCoder1/readme-typing-svg,PHP,145
449470351,hammerstonedev/fast-paginate,PHP,354
433383766,nextcloud/all-in-one,PHP,79
