id,name,lang,new stars
1863329,laravel/laravel,PHP,454
3482588,danielmiessler/SecLists,PHP,1044
458058,symfony/symfony,PHP,310
60243197,nextcloud/server,PHP,238
82238168,monicahq/monica,PHP,221
2889328,WordPress/WordPress,PHP,130
47495360,koel/koel,PHP,139
2884111,magento/magento2,PHP,68
597887,doctrine/orm,PHP,53
677464,doctrine/dbal,PHP,62
364315,predis/predis,PHP,55
9791525,digininja/DVWA,PHP,133
222873550,crater-invoice/crater,PHP,164
97311017,rectorphp/rector,PHP,255
12204147,mautic/mautic,PHP,157
60010673,elementor/elementor,PHP,66
248372441,filamentphp/filament,PHP,327
2464908,joomla/joomla-cms,PHP,34
141720301,dr5hn/countries-states-cities-database,PHP,151
69691727,pmmp/PocketMine-MP,PHP,45
153069455,collabnix/dockerlabs,PHP,131
189104054,laravel/ui,PHP,76
29745084,Leantime/leantime,PHP,302
359687154,DenverCoder1/readme-typing-svg,PHP,163
433383766,nextcloud/all-in-one,PHP,89
