id,name,lang,new stars
23096959,golang/go,Go,34
20580498,kubernetes/kubernetes,Go,22
6838921,prometheus/prometheus,Go,48
119160553,photoprism/photoprism,Go,14
12080551,tsenart/vegeta,Go,8
129717717,grafana/loki,Go,12
120156076,cloudreve/Cloudreve,Go,21
510607652,pocketbase/pocketbase,Go,134
8966356,hashicorp/packer,Go,8
36071697,ory/hydra,Go,9
33258973,influxdata/telegraf,Go,7
119190187,zricethezav/gitleaks,Go,10
252813491,projectdiscovery/nuclei,Go,9
246903803,earthly/earthly,Go,10
66509131,kubernetes/client-go,Go,22
135951540,stashapp/stash,Go,337
311639195,karmada-io/karmada,Go,52
440752086,coder/coder,Go,11
385634291,grafana/mimir,Go,2
236055696,grafana/tempo,Go,6
236736020,actions-runner-controller/actions-runner-controller,Go,2
145433521,v2ray/domain-list-community,Go,12
498373769,grafana/phlare,Go,162
224021526,grafana/agent,Go,2
480573177,envoyproxy/gateway,Go,13
