id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,20
81975372,kdn251/interviews,Java,28
173228436,NationalSecurityAgency/ghidra,Java,14
1064563,netty/netty,Java,10
159152904,jeecgboot/jeecg-boot,Java,22
44662669,dbeaver/dbeaver,Java,22
112785414,alibaba/spring-cloud-alibaba,Java,7
15823460,redisson/redisson,Java,12
20773773,bazelbuild/bazel,Java,11
149001365,doocs/leetcode,Java,290
140543886,apache/incubator-shenyu,Java,9
7276954,Alluxio/alluxio,Java,3
70780002,flowable/flowable-engine,Java,8
334274271,opensearch-project/OpenSearch,Java,9
75882172,Netflix/conductor,Java,7
248032165,spring-projects/spring-authorization-server,Java,8
27911088,apache/nifi,Java,4
99412308,apache/incubator-seatunnel,Java,21
206483,apache/maven,Java,5
177373545,ferredoxin/QNotified,Java,12
332357698,YunaiV/ruoyi-vue-pro,Java,24
282994686,ververica/flink-cdc-connectors,Java,17
2928948,Azure/azure-sdk-for-java,Java,2
210579021,apache/hop,Java,10
395252741,snumrl/TimeCriticalResponse,Java,38
