id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,8
15315789,Wox-launcher/Wox,C#,49
69662720,mxgmn/WaveFunctionCollapse,C#,16
102904613,Unity-Technologies/ml-agents,C#,11
88064357,QL-Win/QuickLook,C#,8
44897462,JustArchiNET/ArchiSteamFarm,C#,6
83380995,dotnet-architecture/eShopOnWeb,C#,9
262395224,dotnet/maui,C#,11
45195614,Jackett/Jackett,C#,8
64753043,Perfare/AssetStudio,C#,11
77323220,Radarr/Radarr,C#,6
26884725,OrchardCMS/OrchardCore,C#,6
27251463,QuantConnect/Lean,C#,6
132453438,unoplatform/uno,C#,161
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,10
213460285,jasontaylordev/CleanArchitecture,C#,9
182095352,nilaoda/N_m3u8DL-CLI,C#,10
224109382,ant-design-blazor/ant-design-blazor,C#,7
100711978,btcpayserver/btcpayserver,C#,0
55386834,antonpup/Aurora,C#,1
39425864,tModLoader/tModLoader,C#,4
182637681,Assistant/ModAssistant,C#,6
235085460,DaniDevy/FPS_Movement_Rigidbody,C#,2
295776544,denverquane/amonguscapture,C#,4
248718887,nguyenquyhy/Flight-Tracker-StreamDeck,C#,0
