id,name,lang,new stars
133442384,denoland/deno,Rust,17
724712,rust-lang/rust,Rust,47
196701619,tauri-apps/tauri,Rust,205
51980455,alacritty/alacritty,Rust,38
234798675,bevyengine/bevy,Rust,18
67836789,tokio-rs/tokio,Rust,13
135201145,RustPython/RustPython,Rust,12
48833910,tikv/tikv,Rust,4
436658287,surrealdb/surrealdb,Rust,599
183483988,ruffle-rs/ruffle,Rust,7
165522651,emilk/egui,Rust,18
247725846,extrawurst/gitui,Rust,325
292065578,qarmin/czkawka,Rust,41
140609832,seanmonstar/warp,Rust,8
49412556,quickwit-oss/tantivy,Rust,9
129990396,sunface/rust-by-practice,Rust,15
372172254,tokio-rs/axum,Rust,15
148686316,gfx-rs/wgpu,Rust,6
25250913,shadowsocks/shadowsocks-rust,Rust,8
35894511,serde-rs/json,Rust,4
337322967,SeaQL/sea-orm,Rust,12
129324660,actix/examples,Rust,3
139952333,sigp/lighthouse,Rust,1
480592723,move-language/move,Rust,8
537248665,paradigmxyz/paradigm-ctf-2022,Rust,11
