id,name,lang,new stars
54346799,public-apis/public-apis,Python,440
83222441,donnemartin/system-design-primer,Python,92
21289110,vinta/awesome-python,Python,70
12888993,home-assistant/core,Python,129
32689863,3b1b/manim,Python,19
307260205,yt-dlp/yt-dlp,Python,69
212639071,bregman-arie/devops-exercises,Python,155
38696925,python-telegram-bot/python-telegram-bot,Python,16
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,184
91629816,freqtrade/freqtrade,Python,16
387326890,xinntao/Real-ESRGAN,Python,27
10332822,kovidgoyal/calibre,Python,16
229937405,tiangolo/typer,Python,287
175129788,microsoft/pyright,Python,14
305144746,geohot/tinygrad,Python,282
48904888,Cog-Creators/Red-DiscordBot,Python,13
357241735,searxng/searxng,Python,5
355559187,open-mmlab/mmocr,Python,5
520969009,mouredev/Hello-Python,Python,40
493014338,mage-ai/mage-ai,Python,17
386017669,iterativv/NostalgiaForInfinity,Python,22
522119342,CjangCjengh/MoeGoe,Python,21
406256303,idanya/algo-trader,Python,100
556277363,qu3vipon/python-ddd,Python,29
554794381,otto-de/recsys-dataset,Python,16
