id,name,lang,new stars
133442384,denoland/deno,Rust,16
196701619,tauri-apps/tauri,Rust,98
120425779,lapce/lapce,Rust,89
234798675,bevyengine/bevy,Rust,17
107505869,firecracker-microvm/firecracker,Rust,11
413918947,vercel/turbo,Rust,22
40508605,facebook/relay,Rust,4
436658287,surrealdb/surrealdb,Rust,36
148641954,TheAlgorithms/Rust,Rust,16
146327667,vectordotdev/vector,Rust,6
38655056,rust-lang/mdBook,Rust,114
292014229,zellij-org/zellij,Rust,18
551376520,tw93/Pake,Rust,214
414585797,0x192/universal-android-debloater,Rust,167
302827809,datafuselabs/databend,Rust,7
131135585,svenstaro/miniserve,Rust,15
57160728,mozilla/sccache,Rust,10
519895363,GyulyVGC/sniffnet,Rust,26
423679664,fermyon/spin,Rust,19
461280850,shuttle-hq/shuttle,Rust,20
150013328,cberner/redb,Rust,11
517191722,betaveros/noulith,Rust,8
578306533,m-ou-se/rust-atomics-and-locks,Rust,79
581938342,sreedevk/deduplicator,Rust,11
567995175,mikedilger/gossip,Rust,3
