id,name,lang,new stars
133442384,denoland/deno,Rust,21
196701619,tauri-apps/tauri,Rust,94
120425779,lapce/lapce,Rust,46
234798675,bevyengine/bevy,Rust,16
107505869,firecracker-microvm/firecracker,Rust,8
413918947,vercel/turbo,Rust,18
40508605,facebook/relay,Rust,2
436658287,surrealdb/surrealdb,Rust,29
148641954,TheAlgorithms/Rust,Rust,23
146327667,vectordotdev/vector,Rust,10
38655056,rust-lang/mdBook,Rust,78
292014229,zellij-org/zellij,Rust,20
551376520,tw93/Pake,Rust,217
414585797,0x192/universal-android-debloater,Rust,68
302827809,datafuselabs/databend,Rust,12
131135585,svenstaro/miniserve,Rust,16
57160728,mozilla/sccache,Rust,4
519895363,GyulyVGC/sniffnet,Rust,26
423679664,fermyon/spin,Rust,21
461280850,shuttle-hq/shuttle,Rust,14
150013328,cberner/redb,Rust,16
517191722,betaveros/noulith,Rust,7
578306533,m-ou-se/rust-atomics-and-locks,Rust,56
581938342,sreedevk/deduplicator,Rust,7
567995175,mikedilger/gossip,Rust,1
