id,name,lang,new stars
8514,rails/rails,Ruby,7
65252,jekyll/jekyll,Ruby,18
8681349,huginn/huginn,Ruby,23
2293158,rapid7/metasploit-framework,Ruby,14
52281283,tootsuite/mastodon,Ruby,31
15435,Shopify/liquid,Ruby,1
1725199,github/linguist,Ruby,8
9746477,sonic-pi-net/sonic-pi,Ruby,10
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,6
244452551,alexeygrigorev/data-science-interviews,Ruby,3
1952825,Homebrew/homebrew-bundle,Ruby,3
69813387,iberianpig/fusuma,Ruby,2
915844,redis/redis-doc,Ruby,2
93163073,dependabot/dependabot-core,Ruby,2
189010173,Hackplayers/evil-winrm,Ruby,6
502760,danbooru/danbooru,Ruby,2
174796313,ruby/rbs,Ruby,8
8154497,rubysec/ruby-advisory-db,Ruby,0
30093164,mattbrictson/rails-template,Ruby,3
217510861,xdite/mind-hack,Ruby,2
46803376,learn-co-curriculum/sinatra-fwitter-group-project,Ruby,0
135261108,golangci/homebrew-tap,Ruby,0
302347550,learn-co-students/programming-univbasics-nds-nested-arrays-iteration-lab-part-2-nyc01-seng-ft-011121,Ruby,0
202340652,learn-co-curriculum/active-record-querying-methods-lab,Ruby,0
302347546,learn-co-students/programming-univbasics-nds-nested-arrays-iteration-lab-part-1-nyc01-seng-ft-011121,Ruby,0
