id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,250
20904437,gin-gonic/gin,Go,200
41912791,v2ray/v2ray-core,Go,466
112567264,iikira/BaiduPCS-Go,Go,328
14125254,hashicorp/consul,Go,58
72495579,go-gitea/gitea,Go,146
13855476,jinzhu/gorm,Go,104
43723161,helm/helm,Go,146
23689830,yeasy/docker_practice,Go,53
120227732,fyne-io/fyne,Go,404
125642885,developer-learning/night-reading-go,Go,66
136815833,Dreamacro/clash,Go,238
212613049,cli/cli,Go,2150
57939112,kubernetes/community,Go,60
66841911,360EntSecGroup-Skylar/excelize,Go,94
192632000,dapr/dapr,Go,140
167596393,derailed/k9s,Go,151
169948217,crawlab-team/crawlab,Go,213
192779991,vmware-tanzu/octant,Go,79
134012064,pion/webrtc,Go,42
140457254,OWASP/Amass,Go,56
201954234,xiaoming2028/FreePAC,Go,82
1380117,getlantern/lantern,Go,283
232626122,rhaidiz/broxy,Go,351
207685110,geph-official/geph2,Go,63
