id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,327
49609581,PowerShell/PowerShell,C#,117
17620347,dotnet/aspnetcore,C#,116
69662720,mxgmn/WaveFunctionCollapse,C#,94
64713769,NickeManarin/ScreenToGif,C#,88
16157746,dotnet/efcore,C#,94
28239455,dotnet/AspNetCore.Docs,C#,67
199570071,2dust/v2rayN,C#,452
7560589,JeffreySu/WeiXinMPSDK,C#,25
88064357,QL-Win/QuickLook,C#,70
22456440,ppy/osu,C#,52
54213490,xamarin/Xamarin.Forms,C#,27
69673033,ardalis/CleanArchitecture,C#,100
26884725,OrchardCMS/OrchardCore,C#,26
193681686,NetchX/Netch,C#,107
68730444,microsoft/BotBuilder-Samples,C#,14
210716005,dotnet/runtime,C#,71
77062750,Cenmrev/V2RayW,C#,27
103972121,pwntester/ysoserial.net,C#,67
137433882,Unity-Technologies/arfoundation-samples,C#,19
121281189,Verasl/BoatAttack,C#,65
169731804,Unity-Technologies/UniversalRenderingExamples,C#,16
72291379,unitystation/unitystation,C#,26
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,9
213859535,cornflourblue/aspnet-core-3-jwt-authentication-api,C#,14
