id,name,lang,new stars
1863329,laravel/laravel,PHP,10
3482588,danielmiessler/SecLists,PHP,21
60243197,nextcloud/server,PHP,6
448045,sebastianbergmann/phpunit,PHP,1
1548202,matomo-org/matomo,PHP,8
1631570,nikic/PHP-Parser,PHP,6
11323319,erusev/parsedown,PHP,2
10157178,egulias/EmailValidator,PHP,1
6936773,php-fig/log,PHP,2
1398634,symfony/css-selector,PHP,1
14346979,snipe/snipe-it,PHP,2
12204147,mautic/mautic,PHP,1
34877308,paragonie/awesome-appsec,PHP,4
60010673,elementor/elementor,PHP,3
47508644,pterodactyl/panel,PHP,5
69691727,pmmp/PocketMine-MP,PHP,1
189104054,laravel/ui,PHP,1
216849756,v2board/v2board,PHP,3
36526302,pentestmonkey/php-reverse-shell,PHP,2
143703053,rajkumardusad/IP-Tracer,PHP,3
443605948,pablouser1/ProxiTok,PHP,3
499717126,flucont/btcloud,PHP,6
516667071,protonemedia/laravel-splade,PHP,24
132146783,koillection/koillection,PHP,11
512430444,deaaprizal/laract9,PHP,10
