id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,79
2253830,PHPMailer/PHPMailer,PHP,6
60243197,nextcloud/server,PHP,342
1548202,matomo-org/matomo,PHP,10
22553797,getgrav/grav,PHP,6
5627682,serbanghita/Mobile-Detect,PHP,0
656494,cakephp/cakephp,PHP,3
12166778,googleapis/google-api-php-client,PHP,3
2717549,Sylius/Sylius,PHP,0
2141186,opencart/opencart,PHP,2
6763587,PrestaShop/PrestaShop,PHP,6
10371103,Laravel-Lang/lang,PHP,13
4242230,PHPOffice/PHPWord,PHP,1
33916850,spatie/laravel-medialibrary,PHP,5
4565995,phpseclib/phpseclib,PHP,8
97311017,rectorphp/rector,PHP,2
222873550,bytefury/crater,PHP,1
159606650,hyperf/hyperf,PHP,2
8077402,MISP/MISP,PHP,1
18842338,facebookarchive/php-graph-sdk,PHP,0
69691727,pmmp/PocketMine-MP,PHP,0
73781385,orchidsoftware/platform,PHP,16
39182755,glpi-project/glpi,PHP,2
15231212,Automattic/jetpack,PHP,1
362581371,whsv26/functional,PHP,10
