id,name,lang,new stars
63484632,facebookresearch/fastText,HTML,33
62156403,QSCTech/zju-icicles,HTML,72
75867720,wesbos/JavaScript30,HTML,68
152327866,Igglybuff/awesome-piracy,HTML,40
43613404,kubernetes-sigs/kubespray,HTML,50
49014795,phpstan/phpstan,HTML,34
44402056,electron/electron-api-demos,HTML,43
39575101,phil-opp/blog_os,HTML,47
44971752,ethereum/EIPs,Solidity,28
62263938,jwasham/computer-science-flash-cards,HTML,37
35256589,jlord/git-it-electron,HTML,11
125241352,rfordatascience/tidytuesday,HTML,39
249660426,abhivaikar/howtheytest,HTML,687
197663980,RayTracing/raytracing.github.io,HTML,28
152327151,SamProf/MatBlazor,HTML,19
189256120,vernesong/OpenClash,HTML,43
275191143,PanDownloadServer/Server,HTML,1594
75007682,nax3t/webdevbootcamp,HTML,18
93281221,clauswilke/dataviz,HTML,14
249688385,saurabhdaware/text-to-handwriting,HTML,79
167393144,CyC2018/Markdown-Resume,HTML,16
290247146,mitmath/18S191,HTML,397
271081145,estevanmaito/windmill-dashboard,HTML,34
192178626,marcel-dempers/docker-development-youtube-series,HTML,15
152122018,Azure/azure-sdk,HTML,2
