id,name,lang,new stars
33015583,keras-team/keras,Python,246
843222,scikit-learn/scikit-learn,Python,170
145553672,fighting41love/funNLP,Python,558
101684374,satwikkansal/wtfpython,Python,112
1431547,encode/django-rest-framework,Python,92
220809393,willmcgugan/rich,Python,182
6297520,quantopian/zipline,Python,140
178626720,PyTorchLightning/pytorch-lightning,Python,537
237791077,mingrammer/diagrams,Python,1368
41179827,Rapptz/discord.py,Python,63
34405381,alicevision/meshroom,Python,87
87520003,iGhibli/iOS-DeviceSupport,Python,80
197261780,Ciphey/Ciphey,Python,1006
177059049,baowenbo/DAIN,Python,168
235860204,microsoft/DeepSpeed,Python,166
191632914,facebookresearch/hydra,Python,75
291703561,alirezamika/autoscraper,Python,970
4127088,Azure/azure-sdk-for-python,Python,229
203799854,qilingframework/qiling,Python,70
285774113,Rudrabha/Wav2Lip,Python,376
291425727,tradytics/surpriver,Python,236
250429436,princeton-vl/RAFT,Python,137
24128688,vaastav/Fantasy-Premier-League,Python,38
99316948,bhattsameer/Bombers,Python,16
222144581,AngelSecurityTeam/Cam-Hackers,Python,13
