id,name,lang,new stars
23096959,golang/go,Go,292
20904437,gin-gonic/gin,Go,251
48378947,fatedier/frp,Go,315
8989842,unknwon/the-way-to-go_ZH_CN,Go,91
72495579,go-gitea/gitea,Go,99
13855476,go-gorm/gorm,Go,175
8900723,inconshreveable/ngrok,Go,47
16563587,cockroachdb/cockroach,Go,206
46806184,helm/charts,Go,69
212613049,cli/cli,Go,424
123572362,quii/learn-go-with-tests,Go,64
136815833,Dreamacro/clash,Go,179
72891330,kubernetes/ingress-nginx,Go,48
192632000,dapr/dapr,Go,116
119190187,zricethezav/gitleaks,Go,192
30711774,go-playground/validator,Go,68
107286889,schollz/croc,Go,2240
201658460,geektutu/7days-golang,Go,69
14128006,hashicorp/raft,Go,35
162958667,overnote/over-golang,Go,82
285864199,tal-tech/go-zero,Go,376
252813491,projectdiscovery/nuclei,Go,97
274625369,infracost/infracost,Go,301
267713284,projectdiscovery/httpx,Go,62
289147118,lian/msfs2020-go,Go,44
