id,name,lang,new stars
23096959,golang/go,Go,312
20904437,gin-gonic/gin,Go,262
48378947,fatedier/frp,Go,336
14712850,syncthing/syncthing,Go,106
74175805,istio/istio,Go,83
8989842,unknwon/the-way-to-go_ZH_CN,Go,94
72495579,go-gitea/gitea,Go,107
13855476,go-gorm/gorm,Go,167
8900723,inconshreveable/ngrok,Go,45
16563587,cockroachdb/cockroach,Go,208
46806184,helm/charts,Go,70
212613049,cli/cli,Go,448
123572362,quii/learn-go-with-tests,Go,92
136815833,Dreamacro/clash,Go,188
6247705,stretchr/testify,Go,70
52034309,uber-go/zap,Go,80
192632000,dapr/dapr,Go,123
100982449,argoproj/argo,Go,75
107286889,schollz/croc,Go,2001
131317137,google/google-ctf,Go,70
285864199,tal-tech/go-zero,Go,315
252813491,projectdiscovery/nuclei,Go,100
274625369,infracost/infracost,Go,297
287324029,meloalright/guora,Go,128
289147118,lian/msfs2020-go,Go,48
