id,name,lang,new stars
29078997,dotnet/roslyn,C#,35
102904613,Unity-Technologies/ml-agents,C#,52
28239455,dotnet/AspNetCore.Docs,C#,40
161012019,jellyfin/jellyfin,C#,65
75990888,dotnet/csharplang,C#,22
69673033,ardalis/CleanArchitecture,C#,57
41589439,MathewSachin/Captura,C#,146
75505125,abpframework/abp,C#,72
113807330,migueldeicaza/gui.cs,C#,127
31335300,PrismLibrary/Prism,C#,31
130160795,HMBSbige/ShadowsocksR-Windows,C#,59
203892454,kgrzybek/modular-monolith-with-ddd,C#,44
210716005,dotnet/runtime,C#,64
68730444,microsoft/BotBuilder-Samples,C#,78
213460285,jasontaylordev/CleanArchitecture,C#,52
120231691,Ryujinx/Ryujinx,C#,40
73864802,danielgerlag/workflow-core,C#,30
83315270,mob-sakai/UIEffect,C#,31
115516512,ivanpaulovich/clean-architecture-manga,C#,34
23891194,Azure/azure-powershell,C#,3
2928944,Azure/azure-sdk-for-net,C#,9
257773375,Covid-19Radar/Covid19Radar,C#,29
272536107,IRCSS/Procedural-painting,C#,60
180999541,madslundt/NetCoreMicroservicesSample,C#,35
111510915,dotnet/dotnet-api-docs,C#,2
