id,name,lang,new stars
65252,jekyll/jekyll,Ruby,67
27442967,fastlane/fastlane,Ruby,54
13840241,freeCodeCamp/devdocs,Ruby,54
53238813,Homebrew/brew,Ruby,63
2293158,rapid7/metasploit-framework,Ruby,69
481872,hashicorp/vagrant,Ruby,53
3623050,Homebrew/homebrew-cask,Ruby,34
538746,ruby/ruby,Ruby,46
106995,sinatra/sinatra,Ruby,13
4095287,rubocop-hq/rubocop,Ruby,14
585285,gollum/gollum,Ruby,16
3314,spree/spree,Ruby,23
96395,faker-ruby/faker,Ruby,20
15435,Shopify/liquid,Ruby,19
52855516,Homebrew/homebrew-core,Ruby,36
21829,thoughtbot/factory_bot,Ruby,8
108278,chef/chef,Ruby,20
38867,svenfuchs/rails-i18n,Ruby,2
1172597,thoughtbot/shoulda-matchers,Ruby,6
3898922,zammad/zammad,Ruby,13
11426474,github/choosealicense.com,Ruby,13
34840276,elastic/ansible-elasticsearch,Ruby,7
2376,ActsAsParanoid/acts_as_paranoid,Ruby,11
290210709,anwarmamat/cmsc330fall20,Ruby,11
46371661,learn-co-curriculum/sinatra-from-scratch-readme,Ruby,0
