id,name,lang,new stars
8514,rails/rails,Ruby,59
65252,jekyll/jekyll,Ruby,68
27442967,fastlane/fastlane,Ruby,57
8681349,huginn/huginn,Ruby,98
13840241,freeCodeCamp/devdocs,Ruby,74
2293158,rapid7/metasploit-framework,Ruby,64
308770,heartcombo/devise,Ruby,28
481872,hashicorp/vagrant,Ruby,52
3623050,Homebrew/homebrew-cask,Ruby,38
37382858,kilimchoi/engineering-blogs,Ruby,44
2203645,CocoaPods/CocoaPods,Ruby,22
106995,sinatra/sinatra,Ruby,18
4095287,rubocop-hq/rubocop,Ruby,19
3314,spree/spree,Ruby,28
15435,Shopify/liquid,Ruby,21
52855516,Homebrew/homebrew-core,Ruby,44
108278,chef/chef,Ruby,17
119760423,Netflix/fast_jsonapi,Ruby,18
202291859,chatwoot/chatwoot,Ruby,47
30985840,solidusio/solidus,Ruby,12
52316423,luggit/react-native-config,Ruby,18
3898922,zammad/zammad,Ruby,11
11426474,github/choosealicense.com,Ruby,12
154027884,samber/awesome-prometheus-alerts,Ruby,33
93163073,dependabot/dependabot-core,Ruby,18
