id,name,lang,new stars
65252,jekyll/jekyll,Ruby,65
27442967,fastlane/fastlane,Ruby,55
8681349,huginn/huginn,Ruby,82
13840241,freeCodeCamp/devdocs,Ruby,72
2293158,rapid7/metasploit-framework,Ruby,59
308770,heartcombo/devise,Ruby,25
481872,hashicorp/vagrant,Ruby,52
3623050,Homebrew/homebrew-cask,Ruby,35
2203645,CocoaPods/CocoaPods,Ruby,23
106995,sinatra/sinatra,Ruby,16
4095287,rubocop-hq/rubocop,Ruby,18
3314,spree/spree,Ruby,25
96395,faker-ruby/faker,Ruby,20
15435,Shopify/liquid,Ruby,17
52855516,Homebrew/homebrew-core,Ruby,43
1333863,kaminari/kaminari,Ruby,8
108278,chef/chef,Ruby,18
202291859,chatwoot/chatwoot,Ruby,41
18294,activemerchant/active_merchant,Ruby,4
30985840,solidusio/solidus,Ruby,11
52316423,luggit/react-native-config,Ruby,21
3898922,zammad/zammad,Ruby,10
11426474,github/choosealicense.com,Ruby,11
93163073,dependabot/dependabot-core,Ruby,17
248407953,rubyforgood/casa,Ruby,2
