id,name,lang,new stars
65252,jekyll/jekyll,Ruby,65
27442967,fastlane/fastlane,Ruby,49
8681349,huginn/huginn,Ruby,73
13840241,freeCodeCamp/devdocs,Ruby,65
2293158,rapid7/metasploit-framework,Ruby,61
308770,heartcombo/devise,Ruby,23
481872,hashicorp/vagrant,Ruby,52
3623050,Homebrew/homebrew-cask,Ruby,36
2203645,CocoaPods/CocoaPods,Ruby,23
106995,sinatra/sinatra,Ruby,14
4095287,rubocop-hq/rubocop,Ruby,15
3314,spree/spree,Ruby,21
96395,faker-ruby/faker,Ruby,20
15435,Shopify/liquid,Ruby,19
52855516,Homebrew/homebrew-core,Ruby,42
1333863,kaminari/kaminari,Ruby,8
108278,chef/chef,Ruby,21
202291859,chatwoot/chatwoot,Ruby,38
18294,activemerchant/active_merchant,Ruby,6
30985840,solidusio/solidus,Ruby,10
52316423,luggit/react-native-config,Ruby,21
3898922,zammad/zammad,Ruby,13
11426474,github/choosealicense.com,Ruby,10
93163073,dependabot/dependabot-core,Ruby,16
248407953,rubyforgood/casa,Ruby,2
