id,name,lang,new stars
2325298,torvalds/linux,C,67
246335987,ventoy/Ventoy,C,52
102578345,coolsnowwolf/lede,C,13
6201092,mpv-player/mpv,C,15
37912398,nginx/nginx,C,5
27737393,qmk/qmk_firmware,C,13
45821540,openwrt/openwrt,C,5
13836499,raysan5/raylib,C,8
394318710,valinet/ExplorerPatcher,C,24
3299208,videolan/vlc,C,8
70127218,espressif/arduino-esp32,C,6
65899476,espressif/esp-idf,C,7
254327261,sandboxie-plus/Sandboxie,C,5
437011,openzfs/zfs,C,2
59676171,Klipper3d/klipper,C,10
86245815,pygame/pygame,C,5
400501136,deepmind/mujoco,C,4
330008801,libsdl-org/SDL,C,11
71691212,ntop/n2n,C,5
236648333,flightlessmango/MangoHud,C,7
561183031,jart/blink,C,120
68751856,gnea/grbl,C,1
146155284,SanderMertens/flecs,C,6
211756905,MarlinFirmware/Configurations,C,1
43677244,pret/pokeemerald,C,2
