id,name,lang,new stars
241576270,labuladong/fucking-algorithm,Markdown,129
23083156,mui/material-ui,JavaScript,101
138393139,trimstray/the-book-of-secret-knowledge,,145
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,17
4524181,facebook/folly,C++,57
30794868,sampotts/plyr,JavaScript,77
377496562,AppFlowy-IO/AppFlowy,Rust,168
149001365,doocs/leetcode,Java,86
186726606,nusr/hacker-laws-zh,,169
146327667,vectordotdev/vector,Rust,100
90916769,cat-milk/Anime-Girls-Holding-Programming-Books,,269
39575101,phil-opp/blog_os,HTML,144
421357495,LSPosed/MagiskOnWSA,,158
26850443,rust-lang/rust-clippy,Rust,41
286295150,antfu/vitesse,TypeScript,65
286108332,prometheus-community/helm-charts,Mustache,30
436336333,planetscale/beam,TypeScript,168
303802588,MHProDev/MHDDoS,Python,128
403559729,YaoApp/yao,Go,153
430607536,louisyoungx/JD-SHOPPER,Python,145
407023726,dj-nitehawk/FastEndpoints,C#,93
345480693,krol3/container-security-checklist,,36
313684224,KumarRobotics/kr_autonomous_flight,C++,77
385408663,pytorch/torchrec,Python,58
454015097,Azure/AlwaysOn,,52
