id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,39
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,0
60243197,nextcloud/server,PHP,5
82238168,monicahq/monica,PHP,16
1631570,nikic/PHP-Parser,PHP,2
28628034,flarum/flarum,PHP,6
1305114,roots/sage,PHP,7
10157178,egulias/EmailValidator,PHP,2
56728437,docker/labs,PHP,73
2699935,squizlabs/PHP_CodeSniffer,PHP,1
597887,doctrine/orm,PHP,3
656494,cakephp/cakephp,PHP,1
7550057,doctrine/cache,PHP,3
9791525,digininja/DVWA,PHP,5
4046328,ratchetphp/Ratchet,PHP,2
30915528,spatie/laravel-backup,PHP,2
76064827,mailcow/mailcow-dockerized,PHP,1
60010673,elementor/elementor,PHP,7
148129143,bagisto/bagisto,PHP,12
2464908,joomla/joomla-cms,PHP,0
11935508,RSS-Bridge/rss-bridge,PHP,3
31425145,RaspAP/raspap-webgui,PHP,2
47508644,pterodactyl/panel,PHP,3
1957456,Dolibarr/dolibarr,PHP,2
69691727,pmmp/PocketMine-MP,PHP,1
