id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,64
1181927,bitcoin/bitcoin,C++,20
5108051,opencv/opencv,C++,47
65600975,pytorch/pytorch,C++,37
27729880,grpc/grpc,C++,20
54360307,uNetworking/uWebSockets,C++,10
80286288,arendst/Tasmota,C++,18
17391973,Tencent/rapidjson,C++,12
6520784,RPCS3/rpcs3,C++,15
3925242,bkaradzic/bgfx,C++,2
9090933,capnproto/capnproto,C++,9
1605598,bulletphysics/bullet3,C++,3
24227875,liuruoze/EasyPR,C++,7
19614405,Mooophy/Cpp-Primer,C++,11
7512484,ArduPilot/ardupilot,C++,6
14303048,mamedev/mame,C++,12
63477612,TheAlgorithms/C-Plus-Plus,C++,20
75821432,llvm/llvm-project,C++,18
104621881,zeusees/HyperLPR,C++,12
42895929,intel/hyperscan,C++,45
221822577,Tencent/Hippy,C++,1055
61980658,azerothcore/azerothcore-wotlk,C++,0
210549660,AnkerLeng/Cpp-0-1-Resource,C++,8
218686763,tindy2013/subconverter,C++,24
220819663,Hopson97/open-builder,C++,32
