id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,8
17620347,dotnet/aspnetcore,C#,15
38380854,dnSpy/dnSpy,C#,19
29078997,dotnet/roslyn,C#,10
262395224,dotnet/maui,C#,148
198071756,huiyadanli/RevokeMsgPatcher,C#,22
102904613,Unity-Technologies/ml-agents,C#,8
75990888,dotnet/csharplang,C#,7
210716005,dotnet/runtime,C#,6
411493648,veler/DevToys,C#,78
460848,mRemoteNG/mRemoteNG,C#,7
17873382,sschmid/Entitas-CSharp,C#,9
743436,egametang/ET,C#,1
366663429,jynew/jynew,C#,5
19216825,xamarin/xamarin-forms-samples,C#,0
372096057,Richasy/Bili.Uwp,C#,11
2928944,Azure/azure-sdk-for-net,C#,2
151148482,elsa-workflows/elsa-core,C#,5
89527614,BornToBeRoot/NETworkManager,C#,14
184286875,actions/runner,C#,4
185478059,open-telemetry/opentelemetry-dotnet,C#,2
233205869,mayuki/Cocona,C#,48
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,2
457033886,ly4k/SpoolFool,C#,46
456218871,ogoguel/realtimehand,C#,15
