id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,127
7691631,moby/moby,Go,33
6838921,prometheus/prometheus,Go,78
74175805,istio/istio,Go,37
14125254,hashicorp/consul,Go,30
31288958,hashicorp/vault,Go,28
37448451,mattermost/mattermost-server,Go,21
43723161,helm/helm,Go,36
56342508,jaegertracing/jaeger,Go,32
165041732,go-kratos/kratos,Go,33
24977535,dutchcoders/transfer.sh,Go,433
42332863,filebrowser/filebrowser,Go,94
46089560,containerd/containerd,Go,28
132145189,golangci/golangci-lint,Go,39
133067498,kubernetes-sigs/kustomize,Go,26
27576132,aws/aws-sdk-go,Go,7
93444615,hashicorp/terraform-provider-aws,Go,20
192779991,vmware-tanzu/octant,Go,15
1966991,tealeg/xlsx,Go,4
66509131,kubernetes/client-go,Go,23
67793333,cortexproject/cortex,Go,12
86367047,elastic/go-elasticsearch,Go,11
7823926,prometheus/client_golang,Go,9
360107267,SmartKeyerror/Psyduck,Go,832
158012967,argoproj/argo-rollouts,Go,11
