id,name,lang,new stars
21540759,avelino/awesome-go,Go,80
11180687,gohugoio/hugo,Go,40
13807606,junegunn/fzf,Go,26
53632140,zyedidia/micro,Go,15
135516270,k3s-io/k3s,Go,13
97533102,halfrost/LeetCode-Go,Go,250
119160553,photoprism/photoprism,Go,491
158645957,OpenDiablo2/OpenDiablo2,Go,31
6443435,nats-io/nats-server,Go,5
116576783,bettercap/bettercap,Go,9
66841911,360EntSecGroup-Skylar/excelize,Go,58
136505169,tinygo-org/tinygo,Go,6
116739828,DNSCrypt/dnscrypt-proxy,Go,10
222172014,slackhq/nebula,Go,13
79921099,chromedp/chromedp,Go,13
187403699,FiloSottile/age,Go,9
30219994,adonovan/gopl.io,Go,4
49765480,lightningnetwork/lnd,Go,1
140457254,OWASP/Amass,Go,7
70646781,maxence-charriere/go-app,Go,15
44820350,42wim/matterbridge,Go,15
162460220,drk1wi/Modlishka,Go,5
118829957,tomnomnom/waybackurls,Go,3
325059537,evilsocket/uroboros,Go,82
325862596,ztino/jd_seckill,Go,135
