id,name,lang,new stars
9384267,electron/electron,C++,26
1181927,bitcoin/bitcoin,C++,98
23357588,protocolbuffers/protobuf,C++,13
11171548,nlohmann/json,C++,15
22394357,osquery/osquery,C++,2
1062572,catchorg/Catch2,C++,5
81887991,microsoft/AirSim,C++,4
34777562,ossrs/srs,C++,14
26038648,gabime/spdlog,C++,14
63477612,TheAlgorithms/C-Plus-Plus,C++,29
311683390,WerWolv/ImHex,C++,369
263379,zeromq/libzmq,C++,8
50255244,raulmur/ORB_SLAM2,C++,7
23086893,google/re2,C++,4
131881622,NVIDIA/DeepLearningExamples,C++,7
19316619,monero-project/monero,C++,53
46374199,IntelRealSense/librealsense,C++,6
5298790,PX4/PX4-Autopilot,C++,1
1320594,SpiderLabs/ModSecurity,C++,3
75413130,intel-isl/Open3D,C++,6
143131,danmar/cppcheck,C++,7
267792621,Tencent/TNN,C++,5
280608729,UZ-SLAMLab/ORB_SLAM3,C++,2
274846430,Ethereal-Developers-Inc/OpenScan,C++,23
229696717,ntcaston/AngryGL,C++,23
