id,name,lang,new stars
28167802,Tencent/weui,CSS,66
106017343,tailwindcss/tailwindcss,CSS,209
27382163,iissnan/hexo-theme-next,CSS,26
112235591,Hacker0x01/hacker101,CSS,26
3671042,olton/Metro-UI-CSS,CSS,61
16599031,barryclark/jekyll-now,CSS,21
185535659,zhaoolee/ChineseBQB,CSS,71
669174,DataTables/DataTables,CSS,10
10267810,mmistakes/minimal-mistakes,CSS,30
137935980,deeplearning-ai/machine-learning-yearning-cn,CSS,31
30025372,Huxpro/huxpro.github.io,CSS,29
126420325,getgridea/gridea,CSS,128
115875606,theme-next/hexo-theme-next,CSS,52
184093408,robb0wen/synthwave-vscode,CSS,28
73691059,Tencent/weui.js,CSS,9
50151167,yscoder/hexo-theme-indigo,CSS,15
119437761,UndeadSec/SocialFish,CSS,15
141104618,the1812/Bilibili-Evolved,CSS,40
54111104,matcornic/hugo-theme-learn,CSS,5
144461351,esofar/cnblogs-theme-silence,CSS,23
226087168,canxin0523/thesixsectorTeam,CSS,90
190209055,jerryc127/hexo-theme-butterfly,CSS,63
201754096,v2ss/shadowrocket,CSS,29
170895520,jerrykuku/luci-theme-argon,CSS,41
211669990,xiaoheiAh/hugo-theme-pure,CSS,14
