id,name,lang,new stars
24953448,google/material-design-icons,CSS,49
50264296,jgthms/bulma,CSS,98
106017343,tailwindcss/tailwindcss,CSS,234
32551735,primer/css,CSS,20
16599031,barryclark/jekyll-now,CSS,21
10267810,mmistakes/minimal-mistakes,CSS,32
11056820,erikflowers/weather-icons,CSS,12
126420325,getgridea/gridea,CSS,204
115875606,theme-next/hexo-theme-next,CSS,64
184093408,robb0wen/synthwave-vscode,CSS,24
41443539,microsoft/vscode-docs,CSS,18
25017096,ronggang/transmission-web-control,CSS,38
9990881,TryGhost/Casper,CSS,5
59331395,jekyll/minima,CSS,11
119437761,UndeadSec/SocialFish,CSS,16
141104618,the1812/Bilibili-Evolved,CSS,49
114846052,WebStackPage/WebStackPage.github.io,CSS,42
106088097,kitian616/jekyll-TeXt-theme,CSS,12
185532301,nicejade/markdown-online-editor,CSS,75
190209055,jerryc127/hexo-theme-butterfly,CSS,61
79186428,LineageOS/lineage_wiki,CSS,1
201754096,v2ss/shadowrocket,CSS,35
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,9
116877994,themefisher/airspace-hugo,CSS,2
216236917,bjmashibing/InternetArchitect,CSS,15
