id,name,lang,new stars
8514,rails/rails,Ruby,11
65252,jekyll/jekyll,Ruby,12
8681349,huginn/huginn,Ruby,87
27442967,fastlane/fastlane,Ruby,12
52281283,mastodon/mastodon,Ruby,14
2293158,rapid7/metasploit-framework,Ruby,12
481872,hashicorp/vagrant,Ruby,3
308770,heartcombo/devise,Ruby,9
3623050,Homebrew/homebrew-cask,Ruby,0
538746,ruby/ruby,Ruby,4
3314,spree/spree,Ruby,2
1918677,fluent/fluentd,Ruby,2
6529205,varvet/pundit,Ruby,1
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,12
1952825,Homebrew/homebrew-bundle,Ruby,2
93163073,dependabot/dependabot-core,Ruby,1
189010173,Hackplayers/evil-winrm,Ruby,3
15171934,Homebrew/homebrew-cask-fonts,Ruby,0
8154497,rubysec/ruby-advisory-db,Ruby,1
435649432,hack-different/apple-knowledge,Ruby,5
261034356,exercism/website,Ruby,1
437162940,RRethy/nvim-treesitter-endwise,Ruby,11
36527291,cloudfoundry/haproxy-boshrelease,Ruby,0
450624055,umd-cmsc330/cmsc330spring22,Ruby,0
387496616,learn-co-curriculum/phase-3-active-record-associations-many-to-many,Ruby,0
