id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,22
33791743,x64dbg/x64dbg,C++,6
22067521,ocornut/imgui,C++,18
168008797,microsoft/calculator,C++,7
67702184,topjohnwu/Magisk,C++,18
4524181,facebook/folly,C++,26
24420506,v8/v8,C++,10
19374812,telegramdesktop/tdesktop,C++,16
116167731,yuzu-emu/yuzu,C++,14
33014811,notepad-plus-plus/notepad-plus-plus,C++,12
2200856,MarlinFirmware/Marlin,C++,5
104231541,abseil/abseil-cpp,C++,9
1204412,TrinityCore/TrinityCore,C++,2
5298790,PX4/PX4-Autopilot,C++,39
143324737,diasurgical/devilutionX,C++,2
1049088,openscad/openscad,C++,2
115883761,tdlib/td,C++,5
354743391,o3de/o3de,C++,79
138754790,duckdb/duckdb,C++,6
52882701,prusa3d/PrusaSlicer,C++,6
143131,danmar/cppcheck,C++,3
21331090,4ian/GDevelop,C++,6
194269070,skyline-emu/skyline,C++,8
271154586,AlexandreRouma/SDRPlusPlus,C++,1
253045183,haampie/libtree,C++,188
