id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,32
63477660,TheAlgorithms/Java,Java,161
19148949,PhilJay/MPAndroidChart,Java,7
173228436,NationalSecurityAgency/ghidra,Java,23
7613257,SeleniumHQ/selenium,Java,12
41889031,TeamNewPipe/NewPipe,Java,52
85371262,williamfiset/Algorithms,Java,13
33218414,react-native-camera/react-native-camera,Java,2
75277003,thingsboard/thingsboard,Java,9
133134007,OpenAPITools/openapi-generator,Java,13
57147349,firebase/quickstart-android,Java,3
37090875,react-native-image-picker/react-native-image-picker,Java,0
10981994,OpenFeign/feign,Java,2
33166041,react-native-video/react-native-video,Java,0
33816473,testcontainers/testcontainers-java,Java,1
3786237,hazelcast/hazelcast,Java,2
190964861,gyoogle/tech-interview-for-developer,Java,9
6789509,shopizer-ecommerce/shopizer,Java,5
107932176,microservices-patterns/ftgo-application,Java,2
283046497,airbytehq/airbyte,Java,15
98801926,thombergs/code-examples,Java,3
246464565,PojavLauncherTeam/PojavLauncher,Java,5
58730569,hzi-braunschweig/SORMAS-Project,Java,0
181716683,artsploit/yaml-payload,Java,0
198725374,NEZNAMY/TAB,Java,1
