id,name,lang,new stars
5108051,opencv/opencv,C++,26
23357588,protocolbuffers/protobuf,C++,10
27729880,grpc/grpc,C++,10
11171548,nlohmann/json,C++,12
74627617,commaai/openpilot,C++,33
34864402,apache/incubator-mxnet,C++,3
19953044,google/flatbuffers,C++,6
60246359,ClickHouse/ClickHouse,C++,9
1062572,catchorg/Catch2,C++,11
64991887,microsoft/LightGBM,C++,5
191820100,google/mediapipe,C++,8
2200856,MarlinFirmware/Marlin,C++,95
47690142,CoatiSoftware/Sourcetrail,C++,106
31102092,google/or-tools,C++,5
117948953,Atmosphere-NX/Atmosphere,C++,11
7512484,ArduPilot/ardupilot,C++,3
23086893,google/re2,C++,2
1690480,qgis/QGIS,C++,2
5298790,PX4/PX4-Autopilot,C++,5
156939672,microsoft/onnxruntime,C++,4
3386088,NixOS/nix,C++,2
186847792,GTAmodding/re3,C++,841
151636194,triton-inference-server/server,C++,2
305438763,fastfloat/fast_float,C++,20
151064439,AlessandroAU/ExpressLRS,C++,3
